sar_id,case_id,customer_id,filing_type,filing_method,regulatory_agency,sar_type,date_of_detection,date_of_report,total_amount,currency,structuring_indicator,prior_sars,activity_date_from,activity_date_to,suspicious_activity_types,narrative,status,filed_by,filed_date,retention_period_years,retention_expiry_date
SAR-2025-00041,CASE-2025-0041,CUST-0008,Initial SAR,Electronic,FinCEN,BSA,2025-02-04,2025-02-15,19143.81,USD,true,true,2025-02-01,2025-02-03,Structuring,"During the review period of 2025-02-01 through 2025-02-03, Nathan Brooks, an individual engaged in Financial Advisor, conducted 2 cash deposits totaling $19,143.81 through accounts held at First National Bank — US. Each deposit ranged from $9,252.43 to $9,891.38, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-15,5,2030-02-15
SAR-2025-00042,CASE-2025-0044,CUST-0009,Initial SAR,Electronic,FinCEN,BSA,2025-02-08,2025-02-13,20791.80,USD,false,false,2025-01-29,2025-01-29,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-29 through 2025-01-29, Tony Ramirez, an individual engaged in Construction Contractor, deposited cash totaling $20,791.80 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-13,5,2030-02-13
SAR-2025-00043,CASE-2025-0042,CUST-0008,Initial SAR,Electronic,FinCEN,BSA,2025-02-07,2025-02-11,316186.62,USD,false,true,2025-01-28,2025-01-31,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-28 through 2025-01-31, Nathan Brooks, an individual engaged in Financial Advisor, conducted transactions totaling $316,186.62 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-11,5,2030-02-11
SAR-2025-00044,CASE-2025-0043,CUST-0009,Continuing SAR,Electronic,FinCEN,BSA,2025-02-08,2025-02-15,35981.17,USD,true,true,2025-01-29,2025-02-07,Structuring,"During the review period of 2025-01-29 through 2025-02-07, Tony Ramirez, an individual engaged in Construction Contractor, conducted 4 cash deposits totaling $35,981.17 through accounts held at First National Bank — US. Each deposit ranged from $8,679.28 to $9,500.70, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Marie Davis,2025-02-15,5,2030-02-15
SAR-2025-00045,CASE-2025-0046,CUST-0011,Initial SAR,Electronic,FinCEN,BSA,2025-02-09,2025-02-16,37144.72,USD,true,false,2025-01-31,2025-02-04,Structuring,"During the review period of 2025-01-31 through 2025-02-04, Kevin ONeill, an individual engaged in Car Dealership Owner, conducted 4 cash deposits totaling $37,144.72 through accounts held at First National Bank — US. Each deposit ranged from $8,678.10 to $9,778.07, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-16,5,2030-02-16
SAR-2025-00046,CASE-2025-0048,CUST-0011,Initial SAR,Electronic,FinCEN,BSA,2025-02-10,2025-02-15,79043.11,USD,false,true,2025-02-01,2025-02-05,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-01 through 2025-02-05, Kevin ONeill, an individual engaged in Car Dealership Owner, deposited cash totaling $79,043.11 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Cassian Jude,2025-02-15,5,2030-02-15
SAR-2025-00047,CASE-2025-0049,CUST-0011,Continuing SAR,Electronic,FinCEN,BSA,2025-02-10,2025-02-17,79043.11,USD,false,true,2025-02-01,2025-02-05,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-01 through 2025-02-05, Kevin ONeill, an individual engaged in Car Dealership Owner, deposited cash totaling $79,043.11 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-17,5,2030-02-17
SAR-2025-00048,CASE-2025-0050,CUST-0012,Initial SAR,Electronic,FinCEN,BSA,2025-02-10,2025-02-19,162557.19,USD,false,false,2025-02-02,2025-02-08,"Sanctions Evasion, Watchlist Match","During the review period of 2025-02-02 through 2025-02-08, Rebecca Stone, an individual engaged in Attorney, conducted transactions totaling $162,557.19 involving counterparty names including Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Hannah Louise,2025-02-19,5,2030-02-19
SAR-2025-00049,CASE-2025-0052,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-11,2025-02-13,171425.07,USD,false,false,2025-02-03,2025-02-09,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-09, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $171,425.07 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-13,5,2030-02-13
SAR-2025-00050,CASE-2025-0045,CUST-0009,Initial SAR,Electronic,FinCEN,BSA,2025-02-09,2025-02-20,20117.23,USD,false,true,2025-02-03,2025-02-03,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-03 through 2025-02-03, Tony Ramirez, an individual engaged in Construction Contractor, conducted 1 international wire transfers totaling $20,117.23 involving counterparties in Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-20,5,2030-02-20
SAR-2025-00051,CASE-2025-0047,CUST-0011,Initial SAR,Electronic,FinCEN,BSA,2025-02-09,2025-02-13,37144.72,USD,true,true,2025-01-31,2025-02-04,Structuring,"During the review period of 2025-01-31 through 2025-02-04, Kevin ONeill, an individual engaged in Car Dealership Owner, conducted 4 cash deposits totaling $37,144.72 through accounts held at First National Bank — US. Each deposit ranged from $8,678.10 to $9,778.07, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-13,5,2030-02-13
SAR-2025-00052,CASE-2025-0054,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-11,2025-02-18,171425.07,USD,false,true,2025-02-03,2025-02-09,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-09, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $171,425.07 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-02-18,5,2030-02-18
SAR-2025-00053,CASE-2025-0055,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-12,2025-02-16,171425.07,USD,false,true,2025-02-03,2025-02-09,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-09, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $171,425.07 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-16,5,2030-02-16
SAR-2025-00054,CASE-2025-0051,CUST-0012,Initial SAR,Electronic,FinCEN,BSA,2025-02-10,2025-02-18,35436.48,USD,false,true,2025-02-01,2025-02-01,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-01 through 2025-02-01, Rebecca Stone, an individual engaged in Attorney, conducted 1 international wire transfers totaling $35,436.48 involving counterparties in Russia. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-18,5,2030-02-18
SAR-2025-00055,CASE-2025-0057,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-13,2025-02-17,210179.12,USD,false,true,2025-02-03,2025-02-13,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-13, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $210,179.12 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Cassian Jude,2025-02-17,5,2030-02-17
SAR-2025-00056,CASE-2025-0053,CUST-0013,Joint SAR,Electronic,FinCEN,BSA,2025-02-11,2025-02-19,64656.93,USD,true,true,2025-02-03,2025-02-10,Structuring,"During the review period of 2025-02-03 through 2025-02-10, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, conducted 7 cash deposits totaling $64,656.93 through accounts held at First National Bank — US. Each deposit ranged from $8,882.54 to $9,847.81, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-19,5,2030-02-19
SAR-2025-00057,CASE-2025-0056,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-13,2025-02-15,64656.93,USD,true,true,2025-02-03,2025-02-10,Structuring,"During the review period of 2025-02-03 through 2025-02-10, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, conducted 7 cash deposits totaling $64,656.93 through accounts held at First National Bank — US. Each deposit ranged from $8,882.54 to $9,847.81, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Olivia Brown,2025-02-15,5,2030-02-15
SAR-2025-00058,CASE-2025-0058,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-16,2025-02-26,210179.12,USD,false,true,2025-02-03,2025-02-13,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-13, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $210,179.12 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-02-26,5,2030-02-26
SAR-2025-00059,CASE-2025-0059,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-16,2025-02-23,64656.93,USD,true,true,2025-02-03,2025-02-10,Structuring,"During the review period of 2025-02-03 through 2025-02-10, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, conducted 7 cash deposits totaling $64,656.93 through accounts held at First National Bank — US. Each deposit ranged from $8,882.54 to $9,847.81, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Olivia Brown,2025-02-23,5,2030-02-23
SAR-2025-00060,CASE-2025-0060,CUST-0013,Initial SAR,Electronic,FinCEN,BSA,2025-02-16,2025-02-22,210179.12,USD,false,true,2025-02-03,2025-02-13,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-03 through 2025-02-13, Blue Harbor Restaurants Inc., a business customer engaged in Food and Beverage, deposited cash totaling $210,179.12 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Marie Davis,2025-02-22,5,2030-02-22
SAR-2025-00061,CASE-2025-0064,CUST-0014,Initial SAR,Electronic,FinCEN,BSA,2025-02-19,2025-02-27,463990.38,USD,false,false,2025-02-11,2025-02-16,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-11 through 2025-02-16, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted 8 international wire transfers totaling $463,990.38 involving counterparties in Iran, Myanmar, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-27,5,2030-02-27
SAR-2025-00062,CASE-2025-0061,CUST-0014,Initial SAR,Electronic,FinCEN,BSA,2025-02-17,2025-02-24,115000.00,USD,false,true,2025-02-09,2025-02-13,"Trade Based Money Laundering, Money Laundering","During the review period of 2025-02-09 through 2025-02-13, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted trade-related wire transfers totaling $115,000.00 involving counterparties in Mexico, Turkey. The transactions included round-dollar invoice payments and values inconsistent with the customer's expected business activity. The activity presents indicators of trade-based money laundering. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-24,5,2030-02-24
SAR-2025-00063,CASE-2025-0062,CUST-0014,Initial SAR,Electronic,FinCEN,BSA,2025-02-18,2025-03-01,312476.78,USD,false,true,2025-02-09,2025-02-18,"Sanctions Evasion, Watchlist Match","During the review period of 2025-02-09 through 2025-02-18, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted transactions totaling $312,476.78 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Nova Commerce Group. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-03-01,5,2030-03-01
SAR-2025-00064,CASE-2025-0067,CUST-0014,Initial SAR,Electronic,FinCEN,BSA,2025-02-21,2025-03-03,463990.38,USD,false,true,2025-02-11,2025-02-16,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-11 through 2025-02-16, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted 8 international wire transfers totaling $463,990.38 involving counterparties in Iran, Myanmar, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-03-03,5,2030-03-03
SAR-2025-00065,CASE-2025-0063,CUST-0014,Continuing SAR,Electronic,FinCEN,BSA,2025-02-19,2025-03-03,312476.78,USD,false,true,2025-02-09,2025-02-18,"Sanctions Evasion, Watchlist Match","During the review period of 2025-02-09 through 2025-02-18, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted transactions totaling $312,476.78 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Nova Commerce Group. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-03-03,5,2030-03-03
SAR-2025-00066,CASE-2025-0066,CUST-0014,Initial SAR,Electronic,FinCEN,BSA,2025-02-20,2025-02-24,463990.38,USD,false,true,2025-02-11,2025-02-16,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-11 through 2025-02-16, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted 8 international wire transfers totaling $463,990.38 involving counterparties in Iran, Myanmar, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Cassian Jude,2025-02-24,5,2030-02-24
SAR-2025-00067,CASE-2025-0065,CUST-0014,Continuing SAR,Electronic,FinCEN,BSA,2025-02-20,2025-02-25,325219.64,USD,false,true,2025-02-09,2025-02-20,"Sanctions Evasion, Watchlist Match","During the review period of 2025-02-09 through 2025-02-20, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted transactions totaling $325,219.64 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Nova Commerce Group. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-25,5,2030-02-25
SAR-2025-00068,CASE-2025-0068,CUST-0014,Continuing SAR,Electronic,FinCEN,BSA,2025-02-21,2025-02-27,325219.64,USD,false,true,2025-02-09,2025-02-20,"Sanctions Evasion, Watchlist Match","During the review period of 2025-02-09 through 2025-02-20, Meridian Global Trading LLC, a business customer engaged in International Trade, conducted transactions totaling $325,219.64 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Nova Commerce Group. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-27,5,2030-02-27
SAR-2025-00069,CASE-2025-0070,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-23,2025-03-04,8951.65,USD,true,false,2025-02-14,2025-02-14,Structuring,"During the review period of 2025-02-14 through 2025-02-14, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 1 cash deposits totaling $8,951.65 through accounts held at First National Bank — US. Each deposit ranged from $8,951.65 to $8,951.65, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Hannah Louise,2025-03-04,5,2030-03-04
SAR-2025-00070,CASE-2025-0073,CUST-0015,Continuing SAR,Electronic,FinCEN,BSA,2025-02-24,2025-03-05,278245.39,USD,false,true,2025-02-23,2025-02-23,"Rapid Movement of Funds, Layering","During the review period of 2025-02-23 through 2025-02-23, Granite Peak Holdings LLC, a business customer engaged in Real Estate, received and rapidly disbursed funds totaling $278,245.39 through accounts held at First National Bank — US. Incoming wire credits of $278,245.39 were followed by outgoing wires of $0.00 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-03-05,5,2030-03-05
SAR-2025-00071,CASE-2025-0069,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-22,2025-03-04,195000.00,USD,false,true,2025-02-16,2025-02-19,"Trade Based Money Laundering, Money Laundering","During the review period of 2025-02-16 through 2025-02-19, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted trade-related wire transfers totaling $195,000.00 involving counterparties in China, Turkey, Vietnam. The transactions included round-dollar invoice payments and values inconsistent with the customer's expected business activity. The activity presents indicators of trade-based money laundering. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-03-04,5,2030-03-04
SAR-2025-00072,CASE-2025-0072,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-24,2025-03-05,407459.97,USD,false,true,2025-02-14,2025-02-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-14 through 2025-02-24, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 7 international wire transfers totaling $407,459.97 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-03-05,5,2030-03-05
SAR-2025-00073,CASE-2025-0071,CUST-0015,Joint SAR,Electronic,FinCEN,BSA,2025-02-24,2025-03-08,407459.97,USD,false,true,2025-02-14,2025-02-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-14 through 2025-02-24, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 7 international wire transfers totaling $407,459.97 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-03-08,5,2030-03-08
SAR-2025-00074,CASE-2025-0074,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-25,2025-03-06,407459.97,USD,false,true,2025-02-14,2025-02-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-14 through 2025-02-24, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 7 international wire transfers totaling $407,459.97 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Olivia Brown,2025-03-06,5,2030-03-06
SAR-2025-00075,CASE-2025-0077,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-27,2025-03-04,442621.04,USD,false,true,2025-02-14,2025-02-26,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-14 through 2025-02-26, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 8 international wire transfers totaling $442,621.04 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-03-04,5,2030-03-04
SAR-2025-00076,CASE-2025-0078,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-27,2025-03-05,18065.19,USD,true,true,2025-02-14,2025-02-24,Structuring,"During the review period of 2025-02-14 through 2025-02-24, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 2 cash deposits totaling $18,065.19 through accounts held at First National Bank — US. Each deposit ranged from $8,951.65 to $9,113.54, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-03-05,5,2030-03-05
SAR-2025-00077,CASE-2025-0075,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-25,2025-03-02,195000.00,USD,false,true,2025-02-16,2025-02-19,"Trade Based Money Laundering, Money Laundering","During the review period of 2025-02-16 through 2025-02-19, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted trade-related wire transfers totaling $195,000.00 involving counterparties in China, Turkey, Vietnam. The transactions included round-dollar invoice payments and values inconsistent with the customer's expected business activity. The activity presents indicators of trade-based money laundering. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-03-02,5,2030-03-02
SAR-2025-00078,CASE-2025-0076,CUST-0015,Initial SAR,Electronic,FinCEN,BSA,2025-02-26,2025-03-04,442621.04,USD,false,true,2025-02-14,2025-02-26,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-02-14 through 2025-02-26, Granite Peak Holdings LLC, a business customer engaged in Real Estate, conducted 8 international wire transfers totaling $442,621.04 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Olivia Brown,2025-03-04,5,2030-03-04
SAR-2025-00079,CASE-2025-0079,CUST-0016,Initial SAR,Electronic,FinCEN,BSA,2025-02-28,2025-03-09,184419.36,USD,false,false,2025-02-21,2025-02-27,"Cash Intensive Activity, Money Laundering","During the review period of 2025-02-21 through 2025-02-27, Liberty Remit Services Inc., a business customer engaged in Financial Services, deposited cash totaling $184,419.36 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Hannah Louise,2025-03-09,5,2030-03-09
SAR-2025-00080,CASE-2025-0080,CUST-0016,Initial SAR,Electronic,FinCEN,BSA,2025-03-01,2025-03-10,379100.91,USD,false,true,2025-02-19,2025-02-28,"Rapid Movement of Funds, Layering","During the review period of 2025-02-19 through 2025-02-28, Liberty Remit Services Inc., a business customer engaged in Financial Services, received and rapidly disbursed funds totaling $379,100.91 through accounts held at First National Bank — US. Incoming wire credits of $250,291.04 were followed by outgoing wires of $128,809.87 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Cassian Jude,2025-03-10,5,2030-03-10
